tree,SPR_dist,order,dist_type,dist_value
11,40,7,HOP,61
11,45,7,HOP,68
11,50,7,HOP,69
11,55,7,HOP,73
11,60,7,HOP,77
11,65,7,HOP,79
11,70,7,HOP,80
11,75,7,HOP,80
11,80,7,HOP,84
11,85,7,HOP,84
11,90,7,HOP,85
11,95,7,HOP,87
11,100,7,HOP,88
11,105,7,HOP,88
11,10,8,HOP,23
11,15,8,HOP,35
11,20,8,HOP,41
11,25,8,HOP,46
11,30,8,HOP,49
11,35,8,HOP,55
11,40,8,HOP,59
11,45,8,HOP,65
11,50,8,HOP,70
11,55,8,HOP,71
11,60,8,HOP,71
11,65,8,HOP,74
11,70,8,HOP,75
11,75,8,HOP,76
11,80,8,HOP,79
11,85,8,HOP,84
11,90,8,HOP,86
11,95,8,HOP,88
11,100,8,HOP,88
11,105,8,HOP,85
11,10,9,HOP,11
11,15,9,HOP,32
11,20,9,HOP,46
11,25,9,HOP,49
11,30,9,HOP,51
11,35,9,HOP,60
11,40,9,HOP,65
11,45,9,HOP,70
11,50,9,HOP,70
11,55,9,HOP,72
11,60,9,HOP,79
11,65,9,HOP,80
11,70,9,HOP,80
11,75,9,HOP,80
11,80,9,HOP,82
11,85,9,HOP,83
11,90,9,HOP,84
11,95,9,HOP,83
11,100,9,HOP,84
11,105,9,HOP,84
11,10,10,HOP,18
11,15,10,HOP,33
11,20,10,HOP,44
11,25,10,HOP,46
11,30,10,HOP,51
11,35,10,HOP,58
11,40,10,HOP,64
11,45,10,HOP,71
11,50,10,HOP,73
11,55,10,HOP,77
11,60,10,HOP,76
11,65,10,HOP,76
11,70,10,HOP,75
11,75,10,HOP,78
11,80,10,HOP,80
11,85,10,HOP,86
11,90,10,HOP,84
11,95,10,HOP,87
11,100,10,HOP,87
11,105,10,HOP,87
12,5,1,RF,74
12,10,1,RF,106
12,15,1,RF,116
12,20,1,RF,126
12,25,1,RF,132
12,30,1,RF,138
12,35,1,RF,156
12,40,1,RF,158
12,45,1,RF,164
12,50,1,RF,166
12,55,1,RF,172
12,60,1,RF,172
12,65,1,RF,176
12,70,1,RF,178
12,75,1,RF,180
12,80,1,RF,180
12,85,1,RF,182
12,90,1,RF,182
12,95,1,RF,184
12,100,1,RF,184
12,10,1,HOP,11
12,15,1,HOP,28
12,20,1,HOP,39
12,25,1,HOP,46
12,30,1,HOP,49
12,35,1,HOP,56
12,40,1,HOP,63
12,45,1,HOP,71
12,50,1,HOP,76
12,55,1,HOP,77
12,60,1,HOP,81
12,65,1,HOP,81
12,70,1,HOP,83
12,75,1,HOP,84
12,80,1,HOP,87
12,85,1,HOP,86
12,90,1,HOP,88
12,95,1,HOP,87
12,100,1,HOP,90
12,105,1,HOP,90
12,10,2,HOP,14
12,15,2,HOP,30
12,20,2,HOP,46
12,25,2,HOP,54
12,30,2,HOP,57
12,35,2,HOP,58
12,40,2,HOP,62
12,45,2,HOP,61
12,50,2,HOP,65
12,55,2,HOP,68
12,60,2,HOP,75
12,65,2,HOP,78
12,70,2,HOP,79
12,75,2,HOP,80
12,80,2,HOP,84
12,85,2,HOP,84
12,90,2,HOP,86
12,95,2,HOP,85
12,100,2,HOP,87
12,105,2,HOP,87
12,10,3,HOP,11
12,15,3,HOP,24
12,20,3,HOP,30
12,25,3,HOP,40
12,30,3,HOP,49
12,35,3,HOP,59
12,40,3,HOP,65
12,45,3,HOP,63
12,50,3,HOP,73
12,55,3,HOP,77
12,60,3,HOP,78
12,65,3,HOP,79
12,70,3,HOP,82
12,75,3,HOP,85
12,80,3,HOP,87
12,85,3,HOP,84
12,90,3,HOP,84
12,95,3,HOP,83
12,100,3,HOP,86
12,105,3,HOP,86
12,10,4,HOP,11
12,15,4,HOP,19
12,20,4,HOP,32
12,25,4,HOP,37
12,30,4,HOP,46
12,35,4,HOP,50
12,40,4,HOP,59
12,45,4,HOP,61
12,50,4,HOP,69
12,55,4,HOP,72
12,60,4,HOP,76
12,65,4,HOP,77
12,70,4,HOP,79
12,75,4,HOP,81
12,80,4,HOP,84
12,85,4,HOP,85
12,90,4,HOP,86
12,95,4,HOP,85
12,100,4,HOP,86
12,105,4,HOP,85
12,10,5,HOP,17
12,15,5,HOP,40
12,20,5,HOP,48
12,25,5,HOP,51
12,30,5,HOP,51
12,35,5,HOP,54
12,40,5,HOP,64
12,45,5,HOP,69
12,50,5,HOP,69
12,55,5,HOP,71
12,60,5,HOP,78
12,65,5,HOP,79
12,70,5,HOP,79
12,75,5,HOP,80
12,80,5,HOP,85
12,85,5,HOP,82
12,90,5,HOP,83
12,95,5,HOP,82
12,100,5,HOP,86
12,105,5,HOP,87
12,10,6,HOP,22
12,15,6,HOP,31
12,20,6,HOP,42
12,25,6,HOP,40
12,30,6,HOP,53
12,35,6,HOP,59
12,40,6,HOP,64
12,45,6,HOP,66
12,50,6,HOP,68
12,55,6,HOP,70
12,60,6,HOP,74
12,65,6,HOP,79
12,70,6,HOP,80
12,75,6,HOP,81
12,80,6,HOP,81
12,85,6,HOP,79
12,90,6,HOP,80
12,95,6,HOP,80
12,100,6,HOP,80
12,105,6,HOP,81
12,10,7,HOP,13
12,15,7,HOP,31
12,20,7,HOP,41
12,25,7,HOP,45
12,30,7,HOP,46
12,35,7,HOP,49
12,40,7,HOP,55
12,45,7,HOP,58
12,50,7,HOP,66
12,55,7,HOP,73
12,60,7,HOP,77
12,65,7,HOP,78
12,70,7,HOP,80
12,75,7,HOP,82
12,80,7,HOP,83
12,85,7,HOP,81
12,90,7,HOP,82
12,95,7,HOP,82
12,100,7,HOP,83
12,105,7,HOP,85
12,10,8,HOP,14
12,15,8,HOP,25
12,20,8,HOP,34
12,25,8,HOP,41
12,30,8,HOP,42
12,35,8,HOP,50
12,40,8,HOP,56
12,45,8,HOP,55
12,50,8,HOP,61
12,55,8,HOP,67
12,60,8,HOP,74
12,65,8,HOP,75
12,70,8,HOP,83
12,75,8,HOP,85
12,80,8,HOP,87
12,85,8,HOP,86
12,90,8,HOP,86
12,95,8,HOP,85
12,100,8,HOP,85
12,105,8,HOP,86
12,10,9,HOP,24
12,15,9,HOP,37
12,20,9,HOP,42
12,25,9,HOP,43
12,30,9,HOP,49
12,35,9,HOP,55
12,40,9,HOP,65
12,45,9,HOP,60
12,50,9,HOP,65
12,55,9,HOP,70
12,60,9,HOP,77
12,65,9,HOP,78
12,70,9,HOP,80
12,75,9,HOP,85
12,80,9,HOP,86
12,85,9,HOP,86
12,90,9,HOP,83
12,95,9,HOP,86
12,100,9,HOP,87
12,105,9,HOP,87
12,10,10,HOP,20
12,15,10,HOP,32
12,20,10,HOP,41
12,25,10,HOP,47
12,30,10,HOP,54
12,35,10,HOP,59
12,40,10,HOP,68
12,45,10,HOP,70
12,50,10,HOP,72
12,55,10,HOP,76
12,60,10,HOP,81
12,65,10,HOP,80
12,70,10,HOP,82
12,75,10,HOP,83
12,80,10,HOP,83
12,85,10,HOP,83
12,90,10,HOP,84
12,95,10,HOP,85
12,100,10,HOP,85
12,105,10,HOP,87
13,5,1,RF,52
13,10,1,RF,74
13,15,1,RF,100
13,20,1,RF,120
13,25,1,RF,130
13,30,1,RF,134
13,35,1,RF,156
13,40,1,RF,158
13,45,1,RF,160
13,50,1,RF,176
13,55,1,RF,184
13,60,1,RF,186
13,65,1,RF,188
13,70,1,RF,188
13,75,1,RF,188
13,80,1,RF,188
13,85,1,RF,190
13,90,1,RF,190
13,95,1,RF,188
13,100,1,RF,188
13,10,1,HOP,17
13,15,1,HOP,33
13,20,1,HOP,40
13,25,1,HOP,45
13,30,1,HOP,52
13,35,1,HOP,56
13,40,1,HOP,68
13,45,1,HOP,74
13,50,1,HOP,75
13,55,1,HOP,79
13,60,1,HOP,82
13,65,1,HOP,82
13,70,1,HOP,83
13,75,1,HOP,86
13,80,1,HOP,86
13,85,1,HOP,87
13,90,1,HOP,87
13,95,1,HOP,89
13,100,1,HOP,89
13,105,1,HOP,89
13,10,2,HOP,15
13,15,2,HOP,21
13,20,2,HOP,33
13,25,2,HOP,44
13,30,2,HOP,53
13,35,2,HOP,57
13,40,2,HOP,64
13,45,2,HOP,62
13,50,2,HOP,71
13,55,2,HOP,79
13,60,2,HOP,84
13,65,2,HOP,85
13,70,2,HOP,87
13,75,2,HOP,88
13,80,2,HOP,89
13,85,2,HOP,89
13,90,2,HOP,87
13,95,2,HOP,89
13,100,2,HOP,89
13,105,2,HOP,88
13,10,3,HOP,12
13,15,3,HOP,24
13,20,3,HOP,32
13,25,3,HOP,46
13,30,3,HOP,55
13,35,3,HOP,56
13,40,3,HOP,65
13,45,3,HOP,70
13,50,3,HOP,71
13,55,3,HOP,74
13,60,3,HOP,80
13,65,3,HOP,82
13,70,3,HOP,85
13,75,3,HOP,86
13,80,3,HOP,86
13,85,3,HOP,86
13,90,3,HOP,88
13,95,3,HOP,89
13,100,3,HOP,87
13,105,3,HOP,88
13,10,4,HOP,12
13,15,4,HOP,18
13,20,4,HOP,28
13,25,4,HOP,35
13,30,4,HOP,45
13,35,4,HOP,49
13,40,4,HOP,57
13,45,4,HOP,58
13,50,4,HOP,61
13,55,4,HOP,65
13,60,4,HOP,69
13,65,4,HOP,72
13,70,4,HOP,75
13,75,4,HOP,79
13,80,4,HOP,79
13,85,4,HOP,81
13,90,4,HOP,82
13,95,4,HOP,86
13,100,4,HOP,85
13,105,4,HOP,87
13,10,5,HOP,13
13,15,5,HOP,17
13,20,5,HOP,25
13,25,5,HOP,36
13,30,5,HOP,46
13,35,5,HOP,53
13,40,5,HOP,59
13,45,5,HOP,59
13,50,5,HOP,68
13,55,5,HOP,76
13,60,5,HOP,77
13,65,5,HOP,78
13,70,5,HOP,81
13,75,5,HOP,86
13,80,5,HOP,87
13,85,5,HOP,87
13,90,5,HOP,87
13,95,5,HOP,85
13,100,5,HOP,85
13,105,5,HOP,86
13,10,6,HOP,16
13,15,6,HOP,22
13,20,6,HOP,32
13,25,6,HOP,40
13,30,6,HOP,53
13,35,6,HOP,56
13,40,6,HOP,59
13,45,6,HOP,64
13,50,6,HOP,67
13,55,6,HOP,77
13,60,6,HOP,82
13,65,6,HOP,84
13,70,6,HOP,85
13,75,6,HOP,87
13,80,6,HOP,84
13,85,6,HOP,85
13,90,6,HOP,84
13,95,6,HOP,87
13,100,6,HOP,86
13,105,6,HOP,88
13,10,7,HOP,11
13,15,7,HOP,17
13,20,7,HOP,31
13,25,7,HOP,41
13,30,7,HOP,46
13,35,7,HOP,51
13,40,7,HOP,61
13,45,7,HOP,62
13,50,7,HOP,64
13,55,7,HOP,72
13,60,7,HOP,76
13,65,7,HOP,77
13,70,7,HOP,79
13,75,7,HOP,81
13,80,7,HOP,82
13,85,7,HOP,82
13,90,7,HOP,81
13,95,7,HOP,83
13,100,7,HOP,83
13,105,7,HOP,85
13,10,8,HOP,9
13,15,8,HOP,18
13,20,8,HOP,29
13,25,8,HOP,36
13,30,8,HOP,42
13,35,8,HOP,47
13,40,8,HOP,59
13,45,8,HOP,56
13,50,8,HOP,59
13,55,8,HOP,68
13,60,8,HOP,76
13,65,8,HOP,78
13,70,8,HOP,82
13,75,8,HOP,83
13,80,8,HOP,85
13,85,8,HOP,86
13,90,8,HOP,89
13,95,8,HOP,87
13,100,8,HOP,86
13,105,8,HOP,87
13,10,9,HOP,11
13,15,9,HOP,15
13,20,9,HOP,25
13,25,9,HOP,37
13,30,9,HOP,46
13,35,9,HOP,47
13,40,9,HOP,58
13,45,9,HOP,59
13,50,9,HOP,61
13,55,9,HOP,70
13,60,9,HOP,73
13,65,9,HOP,77
13,70,9,HOP,83
13,75,9,HOP,82
13,80,9,HOP,81
13,85,9,HOP,81
13,90,9,HOP,86
13,95,9,HOP,85
13,100,9,HOP,85
13,105,9,HOP,89
13,10,10,HOP,13
13,15,10,HOP,22
13,20,10,HOP,31
13,25,10,HOP,40
13,30,10,HOP,48
13,35,10,HOP,53
13,40,10,HOP,57
13,45,10,HOP,62
13,50,10,HOP,65
13,55,10,HOP,72
13,60,10,HOP,76
13,65,10,HOP,79
13,70,10,HOP,83
13,75,10,HOP,83
13,80,10,HOP,82
13,85,10,HOP,85
13,90,10,HOP,87
13,95,10,HOP,85
13,100,10,HOP,86
13,105,10,HOP,86
14,5,1,RF,74
14,10,1,RF,116
14,15,1,RF,120
14,20,1,RF,134
14,25,1,RF,140
14,30,1,RF,144
14,35,1,RF,152
14,40,1,RF,162
14,45,1,RF,174
14,50,1,RF,174
14,55,1,RF,170
14,60,1,RF,172
14,65,1,RF,174
14,70,1,RF,174
14,75,1,RF,180
14,80,1,RF,178
14,85,1,RF,182
14,90,1,RF,182
14,95,1,RF,182
14,100,1,RF,182
14,10,1,HOP,30
14,15,1,HOP,37
14,20,1,HOP,42
14,25,1,HOP,51
14,30,1,HOP,60
14,35,1,HOP,62
14,40,1,HOP,65
14,45,1,HOP,68
14,50,1,HOP,74
14,55,1,HOP,76
14,60,1,HOP,78
14,65,1,HOP,78
14,70,1,HOP,80
14,75,1,HOP,78
14,80,1,HOP,82
14,85,1,HOP,82
14,90,1,HOP,83
14,95,1,HOP,84
14,100,1,HOP,83
14,105,1,HOP,85
14,10,2,HOP,25
14,15,2,HOP,30
14,20,2,HOP,38
14,25,2,HOP,44
14,30,2,HOP,47
14,35,2,HOP,48
14,40,2,HOP,55
14,45,2,HOP,62
14,50,2,HOP,72
14,55,2,HOP,74
14,60,2,HOP,74
14,65,2,HOP,73
14,70,2,HOP,77
14,75,2,HOP,78
14,80,2,HOP,78
14,85,2,HOP,78
14,90,2,HOP,80
14,95,2,HOP,82
14,100,2,HOP,87
14,105,2,HOP,88
14,10,3,HOP,19
14,15,3,HOP,30
14,20,3,HOP,40
14,25,3,HOP,47
14,30,3,HOP,54
14,35,3,HOP,56
14,40,3,HOP,62
14,45,3,HOP,69
14,50,3,HOP,73
14,55,3,HOP,76
14,60,3,HOP,75
14,65,3,HOP,74
14,70,3,HOP,75
14,75,3,HOP,78
14,80,3,HOP,80
14,85,3,HOP,79
14,90,3,HOP,81
14,95,3,HOP,82
14,100,3,HOP,80
14,105,3,HOP,81
14,10,4,HOP,13
14,15,4,HOP,34
14,20,4,HOP,41
14,25,4,HOP,48
14,30,4,HOP,57
14,35,4,HOP,59
14,40,4,HOP,62
14,45,4,HOP,68
14,50,4,HOP,75
14,55,4,HOP,77
14,60,4,HOP,77
14,65,4,HOP,76
14,70,4,HOP,77
14,75,4,HOP,78
14,80,4,HOP,82
14,85,4,HOP,82
14,90,4,HOP,82
14,95,4,HOP,84
14,100,4,HOP,85
14,105,4,HOP,85
14,10,5,HOP,17
14,15,5,HOP,32
14,20,5,HOP,36
14,25,5,HOP,46
14,30,5,HOP,52
14,35,5,HOP,55
14,40,5,HOP,59
14,45,5,HOP,62
14,50,5,HOP,67
14,55,5,HOP,69
14,60,5,HOP,68
14,65,5,HOP,68
14,70,5,HOP,72
14,75,5,HOP,76
14,80,5,HOP,77
14,85,5,HOP,76
14,90,5,HOP,77
14,95,5,HOP,77
14,100,5,HOP,82
14,105,5,HOP,82
14,10,6,HOP,11
14,15,6,HOP,23
14,20,6,HOP,30
14,25,6,HOP,37
14,30,6,HOP,41
14,35,6,HOP,51
14,40,6,HOP,55
14,45,6,HOP,67
14,50,6,HOP,74
14,55,6,HOP,72
14,60,6,HOP,74
14,65,6,HOP,75
14,70,6,HOP,73
14,75,6,HOP,78
14,80,6,HOP,79
14,85,6,HOP,78
14,90,6,HOP,79
14,95,6,HOP,81
14,100,6,HOP,81
14,105,6,HOP,81
14,10,7,HOP,20
14,15,7,HOP,30
14,20,7,HOP,39
14,25,7,HOP,43
14,30,7,HOP,57
14,35,7,HOP,58
14,40,7,HOP,62
14,45,7,HOP,67
14,50,7,HOP,76
14,55,7,HOP,74
14,60,7,HOP,74
14,65,7,HOP,73
14,70,7,HOP,73
14,75,7,HOP,76
14,80,7,HOP,81
14,85,7,HOP,81
14,90,7,HOP,82
14,95,7,HOP,83
14,100,7,HOP,83
14,105,7,HOP,83
14,10,8,HOP,20
14,15,8,HOP,26
14,20,8,HOP,32
14,25,8,HOP,47
14,30,8,HOP,51
14,35,8,HOP,54
14,40,8,HOP,59
14,45,8,HOP,61
14,50,8,HOP,68
14,55,8,HOP,68
14,60,8,HOP,71
14,65,8,HOP,72
14,70,8,HOP,75
14,75,8,HOP,79
14,80,8,HOP,81
14,85,8,HOP,80
14,90,8,HOP,84
14,95,8,HOP,83
14,100,8,HOP,82
14,105,8,HOP,82
14,10,9,HOP,33
14,15,9,HOP,42
14,20,9,HOP,43
14,25,9,HOP,50
14,30,9,HOP,54
14,35,9,HOP,62
14,40,9,HOP,66
14,45,9,HOP,70
14,50,9,HOP,75
14,55,9,HOP,72
14,60,9,HOP,76
14,65,9,HOP,77
14,70,9,HOP,76
14,75,9,HOP,82
14,80,9,HOP,80
14,85,9,HOP,79
14,90,9,HOP,82
14,95,9,HOP,84
14,100,9,HOP,87
14,105,9,HOP,88
14,10,10,HOP,18
14,15,10,HOP,35
14,20,10,HOP,42
14,25,10,HOP,49
14,30,10,HOP,55
14,35,10,HOP,62
14,40,10,HOP,67
14,45,10,HOP,70
14,50,10,HOP,74
14,55,10,HOP,75
14,60,10,HOP,77
14,65,10,HOP,75
14,70,10,HOP,72
14,75,10,HOP,77
14,80,10,HOP,80
14,85,10,HOP,80
14,90,10,HOP,83
14,95,10,HOP,81
14,100,10,HOP,82
14,105,10,HOP,83
15,5,1,RF,74
15,10,1,RF,100
15,15,1,RF,118
15,20,1,RF,140
15,25,1,RF,148
15,30,1,RF,156
15,35,1,RF,170
15,40,1,RF,168
15,45,1,RF,170
15,50,1,RF,172
15,55,1,RF,172
15,60,1,RF,176
15,65,1,RF,182
15,70,1,RF,184
15,75,1,RF,186
15,80,1,RF,188
15,85,1,RF,188
15,90,1,RF,188
15,95,1,RF,188
15,100,1,RF,190
15,10,1,HOP,16
15,15,1,HOP,28
15,20,1,HOP,39
15,25,1,HOP,49
15,30,1,HOP,60
15,35,1,HOP,67
15,40,1,HOP,69
15,45,1,HOP,70
15,50,1,HOP,71
15,55,1,HOP,73
15,60,1,HOP,74
15,65,1,HOP,76
15,70,1,HOP,79
15,75,1,HOP,81
15,80,1,HOP,82
15,85,1,HOP,82
15,90,1,HOP,83
15,95,1,HOP,83
15,100,1,HOP,84
15,105,1,HOP,86
15,10,2,HOP,13
15,15,2,HOP,28
15,20,2,HOP,39
15,25,2,HOP,47
15,30,2,HOP,60
15,35,2,HOP,66
15,40,2,HOP,70
15,45,2,HOP,74
15,50,2,HOP,77
15,55,2,HOP,78
15,60,2,HOP,78
15,65,2,HOP,79
15,70,2,HOP,83
15,75,2,HOP,84
15,80,2,HOP,84
15,85,2,HOP,86
15,90,2,HOP,88
15,95,2,HOP,88
15,100,2,HOP,89
15,105,2,HOP,91
15,10,3,HOP,12
15,15,3,HOP,18
15,20,3,HOP,28
15,25,3,HOP,36
15,30,3,HOP,42
15,35,3,HOP,51
15,40,3,HOP,56
15,45,3,HOP,60
15,50,3,HOP,63
15,55,3,HOP,68
15,60,3,HOP,71
15,65,3,HOP,72
15,70,3,HOP,76
15,75,3,HOP,81
15,80,3,HOP,82
15,85,3,HOP,84
15,90,3,HOP,85
15,95,3,HOP,85
15,100,3,HOP,85
15,105,3,HOP,86
15,10,4,HOP,17
15,15,4,HOP,26
15,20,4,HOP,34
15,25,4,HOP,50
15,30,4,HOP,57
15,35,4,HOP,60
15,40,4,HOP,66
15,45,4,HOP,71
15,50,4,HOP,74
15,55,4,HOP,74
15,60,4,HOP,77
15,65,4,HOP,78
15,70,4,HOP,83
15,75,4,HOP,84
15,80,4,HOP,84
15,85,4,HOP,86
15,90,4,HOP,87
15,95,4,HOP,87
15,100,4,HOP,86
15,105,4,HOP,87
15,10,5,HOP,21
15,15,5,HOP,34
15,20,5,HOP,46
15,25,5,HOP,53
15,30,5,HOP,65
15,35,5,HOP,70
15,40,5,HOP,75
15,45,5,HOP,73
15,50,5,HOP,73
15,55,5,HOP,76
15,60,5,HOP,78
15,65,5,HOP,80
15,70,5,HOP,84
15,75,5,HOP,87
15,80,5,HOP,87
15,85,5,HOP,89
15,90,5,HOP,90
15,95,5,HOP,90
15,100,5,HOP,90
15,105,5,HOP,91
15,10,6,HOP,23
15,15,6,HOP,36
15,20,6,HOP,46
15,25,6,HOP,48
15,30,6,HOP,55
15,35,6,HOP,60
15,40,6,HOP,66
15,45,6,HOP,69
15,50,6,HOP,71
15,55,6,HOP,74
15,60,6,HOP,75
15,65,6,HOP,76
15,70,6,HOP,81
15,75,6,HOP,83
15,80,6,HOP,87
15,85,6,HOP,88
15,90,6,HOP,88
15,95,6,HOP,87
15,100,6,HOP,88
15,105,6,HOP,89
15,10,7,HOP,16
15,15,7,HOP,28
15,20,7,HOP,35
15,25,7,HOP,38
15,30,7,HOP,49
15,35,7,HOP,62
15,40,7,HOP,67
15,45,7,HOP,65
15,50,7,HOP,69
15,55,7,HOP,71
15,60,7,HOP,75
15,65,7,HOP,78
15,70,7,HOP,82
15,75,7,HOP,85
15,80,7,HOP,86
15,85,7,HOP,83
15,90,7,HOP,84
15,95,7,HOP,82
15,100,7,HOP,84
15,105,7,HOP,86
15,10,8,HOP,18
15,15,8,HOP,29
15,20,8,HOP,41
15,25,8,HOP,47
15,30,8,HOP,53
15,35,8,HOP,58
15,40,8,HOP,62
15,45,8,HOP,67
15,50,8,HOP,70
15,55,8,HOP,70
15,60,8,HOP,71
15,65,8,HOP,73
15,70,8,HOP,77
15,75,8,HOP,80
15,80,8,HOP,82
15,85,8,HOP,86
15,90,8,HOP,86
15,95,8,HOP,88
15,100,8,HOP,89
15,105,8,HOP,89
15,10,9,HOP,18
15,15,9,HOP,31
15,20,9,HOP,38
15,25,9,HOP,47
15,30,9,HOP,51
15,35,9,HOP,54
15,40,9,HOP,60
15,45,9,HOP,62
15,50,9,HOP,67
15,55,9,HOP,70
15,60,9,HOP,72
15,65,9,HOP,74
15,70,9,HOP,77
15,75,9,HOP,80
15,80,9,HOP,80
15,85,9,HOP,83
15,90,9,HOP,86
15,95,9,HOP,86
15,100,9,HOP,85
15,105,9,HOP,86
15,10,10,HOP,18
15,15,10,HOP,29
15,20,10,HOP,36
15,25,10,HOP,45
15,30,10,HOP,51
15,35,10,HOP,58
15,40,10,HOP,63
15,45,10,HOP,69
15,50,10,HOP,73
15,55,10,HOP,75
15,60,10,HOP,76
15,65,10,HOP,79
15,70,10,HOP,84
15,75,10,HOP,85
15,80,10,HOP,87
15,85,10,HOP,88
15,90,10,HOP,85
15,95,10,HOP,86
15,100,10,HOP,87
15,105,10,HOP,87
16,5,1,RF,90
16,10,1,RF,114
16,15,1,RF,132
16,20,1,RF,138
16,25,1,RF,144
16,30,1,RF,148
16,35,1,RF,150
16,40,1,RF,152
16,45,1,RF,156
16,50,1,RF,156
16,55,1,RF,156
16,60,1,RF,156
16,65,1,RF,160
16,70,1,RF,166
16,75,1,RF,168
16,80,1,RF,170
16,85,1,RF,174
16,90,1,RF,176
16,95,1,RF,176
16,100,1,RF,178
16,10,1,HOP,20
16,15,1,HOP,34
16,20,1,HOP,43
16,25,1,HOP,56
16,30,1,HOP,64
16,35,1,HOP,65
16,40,1,HOP,66
16,45,1,HOP,69
16,50,1,HOP,73
16,55,1,HOP,73
16,60,1,HOP,71
16,65,1,HOP,73
16,70,1,HOP,77
16,75,1,HOP,77
16,80,1,HOP,77
16,85,1,HOP,79
16,90,1,HOP,80
16,95,1,HOP,83
16,100,1,HOP,83
16,105,1,HOP,85
16,10,2,HOP,14
16,15,2,HOP,25
16,20,2,HOP,35
16,25,2,HOP,41
16,30,2,HOP,54
16,35,2,HOP,56
16,40,2,HOP,62
16,45,2,HOP,65
16,50,2,HOP,68
16,55,2,HOP,71
16,60,2,HOP,71
16,65,2,HOP,71
16,70,2,HOP,73
16,75,2,HOP,75
16,80,2,HOP,76
16,85,2,HOP,78
16,90,2,HOP,79
16,95,2,HOP,82
16,100,2,HOP,82
16,105,2,HOP,82
16,10,3,HOP,15
16,15,3,HOP,24
16,20,3,HOP,37
16,25,3,HOP,43
16,30,3,HOP,55
16,35,3,HOP,60
16,40,3,HOP,61
16,45,3,HOP,63
16,50,3,HOP,73
16,55,3,HOP,72
16,60,3,HOP,71
16,65,3,HOP,72
16,70,3,HOP,75
16,75,3,HOP,73
16,80,3,HOP,75
16,85,3,HOP,76
16,90,3,HOP,79
16,95,3,HOP,81
16,100,3,HOP,81
16,105,3,HOP,82
16,10,4,HOP,9
16,15,4,HOP,23
16,20,4,HOP,36
16,25,4,HOP,39
16,30,4,HOP,49
16,35,4,HOP,49
16,40,4,HOP,55
16,45,4,HOP,58
16,50,4,HOP,65
16,55,4,HOP,67
16,60,4,HOP,67
16,65,4,HOP,68
16,70,4,HOP,71
16,75,4,HOP,74
16,80,4,HOP,76
16,85,4,HOP,77
16,90,4,HOP,77
16,95,4,HOP,80
16,100,4,HOP,77
16,105,4,HOP,78
16,10,5,HOP,25
16,15,5,HOP,29
16,20,5,HOP,36
16,25,5,HOP,40
16,30,5,HOP,51
16,35,5,HOP,53
16,40,5,HOP,58
16,45,5,HOP,63
16,50,5,HOP,68
16,55,5,HOP,68
16,60,5,HOP,69
16,65,5,HOP,73
16,70,5,HOP,75
16,75,5,HOP,76
16,80,5,HOP,76
16,85,5,HOP,76
16,90,5,HOP,77
16,95,5,HOP,78
16,100,5,HOP,79
16,105,5,HOP,79
16,10,6,HOP,9
16,15,6,HOP,21
16,20,6,HOP,27
16,25,6,HOP,40
16,30,6,HOP,51
16,35,6,HOP,54
16,40,6,HOP,57
16,45,6,HOP,62
16,50,6,HOP,69
16,55,6,HOP,70
16,60,6,HOP,74
16,65,6,HOP,73
16,70,6,HOP,75
16,75,6,HOP,77
16,80,6,HOP,77
16,85,6,HOP,78
16,90,6,HOP,80
16,95,6,HOP,82
16,100,6,HOP,83
16,105,6,HOP,84
16,10,7,HOP,23
16,15,7,HOP,34
16,20,7,HOP,40
16,25,7,HOP,45
16,30,7,HOP,58
16,35,7,HOP,60
16,40,7,HOP,68
16,45,7,HOP,69
16,50,7,HOP,72
16,55,7,HOP,71
16,60,7,HOP,73
16,65,7,HOP,75
16,70,7,HOP,76
16,75,7,HOP,77
16,80,7,HOP,78
16,85,7,HOP,79
16,90,7,HOP,80
16,95,7,HOP,82
16,100,7,HOP,82
16,105,7,HOP,81
16,10,8,HOP,16
16,15,8,HOP,41
16,20,8,HOP,50
16,25,8,HOP,54
16,30,8,HOP,63
16,35,8,HOP,63
16,40,8,HOP,69
16,45,8,HOP,72
16,50,8,HOP,74
16,55,8,HOP,74
16,60,8,HOP,73
16,65,8,HOP,73
16,70,8,HOP,77
16,75,8,HOP,79
16,80,8,HOP,80
16,85,8,HOP,81
16,90,8,HOP,82
16,95,8,HOP,83
16,100,8,HOP,82
16,105,8,HOP,85
16,10,9,HOP,8
16,15,9,HOP,25
16,20,9,HOP,37
16,25,9,HOP,47
16,30,9,HOP,53
16,35,9,HOP,56
16,40,9,HOP,56
16,45,9,HOP,65
16,50,9,HOP,69
16,55,9,HOP,70
16,60,9,HOP,69
16,65,9,HOP,70
16,70,9,HOP,74
16,75,9,HOP,76
16,80,9,HOP,76
16,85,9,HOP,77
16,90,9,HOP,80
16,95,9,HOP,80
16,100,9,HOP,78
16,105,9,HOP,78
16,10,10,HOP,16
16,15,10,HOP,31
16,20,10,HOP,38
16,25,10,HOP,49
16,30,10,HOP,58
16,35,10,HOP,60
16,40,10,HOP,61
16,45,10,HOP,68
16,50,10,HOP,70
16,55,10,HOP,71
16,60,10,HOP,70
16,65,10,HOP,72
16,70,10,HOP,76
16,75,10,HOP,78
16,80,10,HOP,78
16,85,10,HOP,79
16,90,10,HOP,79
16,95,10,HOP,82
16,100,10,HOP,81
